replication_no,time,id,prev_WaitTime,curr_WaitTime,
2,185790.743433,676,0.000000,0.000000,
2,185894.707096,677,0.000000,0.000000,
2,186780.166534,678,0.000000,0.000000,
2,186935.789619,588,21167.842378,21167.842378,
2,186967.848182,589,21040.619374,21040.619374,
2,187291.645994,681,0.000000,0.000000,
2,187300.586520,683,0.000000,0.000000,
2,187349.140455,682,0.000000,0.000000,
2,187464.221352,599,18882.124480,18882.124480,
2,187473.135168,684,0.000000,0.000000,
2,188786.979013,685,0.000000,0.000000,
2,189447.467577,688,0.000000,0.000000,
2,190271.899189,691,0.000000,0.000000,
2,191351.641630,694,0.000000,0.000000,
2,191956.512267,695,0.000000,0.000000,
2,192133.478859,696,0.000000,0.000000,
2,192348.728446,698,0.000000,0.000000,
2,192890.085850,699,0.000000,0.000000,
2,193166.436252,701,0.000000,0.000000,
2,193354.902411,702,0.000000,0.000000,
2,193648.397731,705,0.000000,0.000000,
2,193726.744906,706,0.000000,0.000000,
2,194913.752268,710,0.000000,0.000000,
2,195580.683675,711,0.000000,0.000000,
2,196114.318382,713,0.000000,0.000000,
2,196211.611589,714,0.000000,0.000000,
2,197055.064007,716,0.000000,0.000000,
2,197497.759820,717,0.000000,0.000000,
2,197522.173057,718,0.000000,0.000000,
2,197534.253237,625,22361.344224,22361.344224,
2,198347.705505,721,0.000000,0.000000,
2,198754.248217,723,0.000000,0.000000,
2,199077.494473,726,0.000000,0.000000,
2,199094.162473,725,0.000000,0.000000,
2,199221.352251,643,19324.534807,19324.534807,
2,199283.403394,728,0.000000,0.000000,
2,199895.218416,729,0.000000,0.000000,
2,200022.538941,730,0.000000,0.000000,
2,200104.637486,732,0.000000,0.000000,
2,200206.742399,655,18241.539178,18241.539178,
2,200397.643284,734,0.000000,0.000000,
2,202363.912373,739,0.000000,0.000000,
2,203195.067837,741,0.000000,0.000000,
2,203351.817693,743,0.000000,0.000000,
2,203776.761406,745,0.000000,0.000000,
2,204387.273846,748,0.000000,0.000000,
2,206356.354451,753,0.000000,0.000000,
2,206389.401121,673,21004.512030,21004.512030,
2,206422.795886,736,4732.973427,4732.973427,
2,206465.203444,738,4391.686989,4391.686989,
2,206494.799542,679,19600.091774,19600.091774,
2,206528.250439,740,4024.224770,4024.224770,
2,207977.722605,757,0.000000,0.000000,
2,208017.642250,747,3810.317798,3810.317798,
2,208185.092415,759,0.000000,0.000000,
2,208208.946907,751,2450.158934,2450.158934,
2,208232.163799,752,2327.536421,2327.536421,
2,208929.562901,763,0.000000,0.000000,
2,209597.548449,767,0.000000,0.000000,
2,211430.809221,772,0.000000,0.000000,
2,211461.123456,689,21705.044679,21705.044679,
2,212261.132551,774,0.000000,0.000000,
2,213604.415062,782,0.000000,0.000000,
2,213633.667481,756,6283.253448,6283.253448,
2,213660.428134,758,5465.415907,5465.415907,
2,214597.850673,784,0.000000,0.000000,
2,214623.828071,700,21549.290636,21549.290636,
2,214663.790282,760,5892.051354,5892.051354,
2,214691.947387,762,5856.379860,5856.379860,
2,214725.388683,761,5838.601510,5838.601510,
2,214762.231620,765,5436.679305,5436.679305,
2,214789.163463,766,5413.263070,5413.263070,
2,216584.727245,791,0.000000,0.000000,
2,216608.181239,707,22608.096403,22608.096403,
2,216632.078086,708,21974.667789,21974.667789,
2,216651.080831,770,6230.973489,6230.973489,
2,216685.496800,773,5148.078118,5148.078118,
2,216711.218722,775,4315.316322,4315.316322,
2,216752.424818,777,3830.623651,3830.623651,
2,216779.486957,778,3713.630577,3713.630577,
2,218438.220662,796,0.000000,0.000000,
2,219341.022164,799,0.000000,0.000000,
2,221438.139561,808,0.000000,0.000000,
2,221460.416619,781,7855.720682,7855.720682,
2,221494.352490,780,7875.843020,7875.843020,
2,223609.479760,813,0.000000,0.000000,
2,223632.794451,783,9582.066494,9582.066494,
2,225822.279758,817,0.000000,0.000000,
2,226750.230205,821,0.000000,0.000000,
2,226791.381762,786,11110.443072,11110.443072,
2,228906.237321,828,0.000000,0.000000,
2,228942.348842,789,12563.067833,12563.067833,
2,228977.691272,790,12450.040135,12450.040135,
2,229001.914682,792,12199.139823,12199.139823,
2,229040.310371,793,11601.741588,11601.741588,
2,229065.265504,735,28033.604259,28033.604259,
2,229164.468489,829,0.000000,0.000000,
2,230175.574065,833,0.000000,0.000000,
2,230984.203341,838,0.000000,0.000000,
2,231021.108130,797,12293.143645,12293.143645,
2,231043.375658,800,11402.980446,11402.980446,
2,231074.520215,801,11213.556200,11213.556200,
2,231100.247452,746,27180.128197,27180.128197,
2,231125.555152,802,10821.240517,10821.240517,
2,231160.429507,804,10193.037475,10193.037475,
2,231197.495693,805,10205.762819,10205.762819,
2,231233.981072,806,10074.602459,10074.602459,
2,231358.012927,839,0.000000,0.000000,
2,232596.784804,843,0.000000,0.000000,
2,232630.263053,809,10973.429652,10973.429652,
2,232663.285278,811,9880.392955,9880.392955,
2,232695.235271,764,23630.228966,23630.228966,
2,232730.668335,814,9023.066488,9023.066488,
2,232757.510789,816,7800.206384,7800.206384,
2,234294.309686,846,0.000000,0.000000,
2,235176.078391,850,0.000000,0.000000,
2,235206.579963,818,9293.801166,9293.801166,
2,235235.164985,819,8778.341137,8778.341137,
2,236712.600859,853,0.000000,0.000000,
2,236745.823224,822,9918.828341,9918.828341,
2,236776.562941,823,9780.265318,9780.265318,
2,236808.947438,825,8411.960438,8411.960438,
2,237167.919975,855,0.000000,0.000000,
2,238198.427441,858,0.000000,0.000000,
2,238221.198116,827,9504.863534,9504.863534,
2,238256.911394,785,23435.581033,23435.581033,
2,239864.498666,862,0.000000,0.000000,
2,239891.500452,832,10504.445402,10504.445402,
2,241657.929967,869,0.000000,0.000000,
2,241692.119522,798,22756.186059,22756.186059,
2,241725.595323,803,20759.931594,20759.931594,
2,242556.346039,874,0.000000,0.000000,
2,242583.198854,834,12190.843487,12190.843487,
2,242607.122437,835,11849.740255,11849.740255,
2,242629.644638,842,10158.380134,10158.380134,
2,242707.541383,877,0.000000,0.000000,
2,243108.745669,878,0.000000,0.000000,
2,244023.864560,883,0.000000,0.000000,
2,246090.992876,887,0.000000,0.000000,
2,247646.396630,893,0.000000,0.000000,
2,247676.537564,815,22820.050117,22820.050117,
2,248457.567676,896,0.000000,0.000000,
2,248485.801598,847,14011.661635,14011.661635,
2,248509.527594,849,13337.911720,13337.911720,
2,250519.395473,902,0.000000,0.000000,
2,250557.484972,851,15095.395633,15095.395633,
2,250717.274714,904,0.000000,0.000000,
2,250752.659843,856,13471.378903,13471.378903,
2,250781.283922,857,13477.006132,13477.006132,
2,250805.790426,860,12176.774240,12176.774240,
2,252018.098380,907,0.000000,0.000000,
2,252041.607499,831,22704.704505,22704.704505,
2,253298.122945,909,0.000000,0.000000,
2,253369.348439,910,0.000000,0.000000,
2,253399.199435,863,13489.915168,13489.915168,
2,253432.662331,864,13072.707856,13072.707856,
2,253470.030331,868,11822.048366,11822.048366,
2,253496.047070,870,11415.195935,11415.195935,
2,254829.499631,917,0.000000,0.000000,
2,254853.717858,873,12455.899654,12455.899654,
2,257035.948505,926,0.000000,0.000000,
2,257059.009765,879,13422.295870,13422.295870,
2,257091.260407,880,13263.390555,13263.390555,
2,257125.976394,881,13267.550918,13267.550918,
2,257163.798954,882,13147.811538,13147.811538,
2,257193.367070,885,11797.607035,11797.607035,
2,258422.599381,931,0.000000,0.000000,
2,259465.272763,935,0.000000,0.000000,
2,259493.444214,889,13164.345395,13164.345395,
2,259518.167735,891,11933.454771,11933.454771,
2,259554.501981,894,11374.213271,11374.213271,
2,259582.429854,895,11187.026580,11187.026580,
2,259608.982740,897,10980.399752,10980.399752,
2,261590.458205,940,0.000000,0.000000,
2,261623.623813,900,11828.296627,11828.296627,
2,261655.762036,903,10893.445761,10893.445761,
2,261691.697824,905,9802.816615,9802.816615,
2,261720.838146,908,8845.930371,8845.930371,
2,261749.313324,848,27152.690230,27152.690230,
2,262075.519520,942,0.000000,0.000000,
2,262578.466904,945,0.000000,0.000000,
2,262600.635492,911,9152.699785,9152.699785,
2,262632.601471,915,8585.061904,8585.061904,
2,264372.175757,951,0.000000,0.000000,
2,264399.008682,916,9638.071919,9638.071919,
2,264426.825889,918,9319.637596,9319.637596,
2,264881.970010,955,0.000000,0.000000,
2,266635.181977,962,0.000000,0.000000,
2,268540.532487,971,0.000000,0.000000,
2,269190.016425,973,0.000000,0.000000,
2,269228.793836,866,28001.017705,28001.017705,
2,270868.691612,978,0.000000,0.000000,
2,270897.695702,922,14990.749322,14990.749322,
2,270918.143639,925,13929.738164,13929.738164,
2,270943.704143,927,13532.981695,13532.981695,
2,270971.436543,930,12553.577290,12553.577290,
2,271003.236710,934,11820.145404,11820.145404,
2,272383.827305,984,0.000000,0.000000,
2,272414.117136,938,11032.716616,11032.716616,
2,273994.262285,988,0.000000,0.000000,
2,275422.444553,994,0.000000,0.000000,
2,277132.331342,998,0.000000,0.000000,
2,277857.396922,1000,0.000000,0.000000,
2,279909.109323,1006,0.000000,0.000000,
2,279931.674803,892,32234.136111,32234.136111,
2,282025.480184,1012,0.000000,0.000000,
2,282047.567609,944,19727.212375,19727.212375,
2,282070.619002,947,19071.373658,19071.373658,
2,282096.454987,949,18847.462781,18847.462781,
2,282130.522592,953,17604.201473,17604.201473,
2,282495.706077,1014,0.000000,0.000000,
2,283326.357285,1020,0.000000,0.000000,
2,284294.708905,1022,0.000000,0.000000,
2,284317.331589,957,18735.139486,18735.139486,
2,284344.229264,958,18544.751407,18544.751407,
2,284369.460809,959,18426.506588,18426.506588,
2,284401.169235,961,17805.949967,17805.949967,
2,286107.022512,1029,0.000000,0.000000,
2,286134.988188,966,18726.088027,18726.088027,
2,286163.735927,968,17860.713876,17860.713876,
2,286878.743269,1031,0.000000,0.000000,
2,288101.568568,1036,0.000000,0.000000,
2,288743.685844,1040,0.000000,0.000000,
2,288769.283119,972,19792.152500,19792.152500,
2,288801.317913,974,19301.009318,19301.009318,
2,288828.373549,912,35127.626819,35127.626819,
2,288863.105895,975,19075.587169,19075.587169,
2,288888.941363,977,18354.618774,18354.618774,
2,288915.733256,919,33523.982012,33523.982012,
2,288942.440230,921,32981.363426,32981.363426,
2,288974.036877,924,32248.566313,32248.566313,
2,289005.815491,979,17698.546729,17698.546729,
2,289039.879567,981,17301.869759,17301.869759,
2,289068.948109,982,17290.856831,17290.856831,
2,289099.005458,983,17161.304457,17161.304457,
2,289136.243960,985,16363.710586,16363.710586,
2,289165.805453,987,15388.867475,15388.867475,
2,289185.412099,1041,0.000000,0.000000,
2,289217.456418,990,14532.132145,14532.132145,
2,289239.321403,991,14183.961187,14183.961187,
2,290045.389921,1045,0.000000,0.000000,
2,291147.961125,1049,0.000000,0.000000,
2,291181.449931,929,33039.698888,33039.698888,
2,293190.415515,1058,0.000000,0.000000,
2,294461.172975,1060,0.000000,0.000000,
2,296076.935748,1067,0.000000,0.000000,
2,296100.749588,995,20108.367025,20108.367025,
2,296139.613250,997,19431.065322,19431.065322,
2,296168.300369,999,18666.297087,18666.297087,
2,296204.648704,1001,18022.978787,18022.978787,
2,297156.570814,1073,0.000000,0.000000,
2,297186.601814,1004,18287.775763,18287.775763,
2,297212.305364,937,36367.771712,36367.771712,
2,297234.432052,1005,17665.604228,17665.604228,
2,297274.057866,1008,16300.624894,16300.624894,
2,297303.148800,1009,16151.741679,16151.741679,
2,297330.168635,1011,15606.701718,15606.701718,
2,297358.104771,1013,15198.603260,15198.603260,
2,297389.865645,1015,14815.732532,14815.732532,
2,297427.767577,1016,14757.550064,14757.550064,
2,297454.558355,1017,14495.190080,14495.190080,
2,297484.082101,1019,14357.835809,14357.835809,
2,297517.191776,1021,13481.104426,13481.104426,
2,297536.767405,948,34338.489254,34338.489254,
2,298732.468430,1077,0.000000,0.000000,
2,299104.772330,1079,0.000000,0.000000,
2,300332.002934,1083,0.000000,0.000000,
2,300360.263727,960,34159.779073,34159.779073,
2,300391.991276,1024,15864.862805,15864.862805,
2,300430.286557,1025,15752.358359,15752.358359,
2,300447.366231,1084,0.000000,0.000000,
2,300454.758535,1027,15341.209216,15341.209216,
2,300489.387613,967,32513.468070,32513.468070,
2,301873.607785,1089,0.000000,0.000000,
2,302349.350588,1091,0.000000,0.000000,
2,302383.214589,1030,16199.753305,16199.753305,
2,302418.747711,1032,15199.771813,15199.771813,
2,304394.370256,1097,0.000000,0.000000,
2,304422.887800,1034,16884.078043,16884.078043,
2,304449.561361,1035,16690.296167,16690.296167,
2,304480.563219,1037,16266.901145,16266.901145,
2,304519.966697,1038,15934.945434,15934.945434,
2,304554.661612,980,32778.932080,32778.932080,
2,304580.602004,1098,0.000000,0.000000,
2,304589.112373,1039,15969.158179,15969.158179,
2,306380.796630,1103,0.000000,0.000000,
2,306983.489881,1106,0.000000,0.000000,
2,307008.565899,1043,17478.021321,17478.021321,
2,307045.787975,1047,16854.519509,16854.519509,
2,307071.235363,996,30313.054561,30313.054561,
2,307101.691517,1003,28306.285923,28306.285923,
2,308607.046297,1112,0.000000,0.000000,
2,308648.290936,1007,28042.775970,28042.775970,
2,308681.225946,1048,18100.002523,18100.002523,
2,308710.884742,1050,17320.664067,17320.664067,
2,308739.814751,1051,17112.623367,17112.623367,
2,308777.175400,1054,16915.124215,16915.124215,
2,308812.152064,1053,16942.186507,16942.186507,
2,308845.027701,1018,25758.916269,25758.916269,
2,308863.982460,1056,15715.690925,15715.690925,
2,308893.009387,1059,15367.101289,15367.101289,
2,308928.041412,1064,13694.837648,13694.837648,
2,310416.342002,1119,0.000000,0.000000,
2,310442.942242,1066,14354.255792,14354.255792,
2,310460.828877,1068,14276.510863,14276.510863,
2,310959.556890,1124,0.000000,0.000000,
2,310990.466720,1026,25954.169012,25954.169012,
2,312741.578686,1131,0.000000,0.000000,
2,314353.791011,1135,0.000000,0.000000,
2,314376.511040,1072,17624.661762,17624.661762,
2,314843.806315,1138,0.000000,0.000000,
2,314875.760775,1075,17314.873796,17314.873796,
2,314907.041721,1078,15998.140031,15998.140031,
2,316424.908607,1142,0.000000,0.000000,
2,318080.784498,1145,0.000000,0.000000,
2,318113.875272,1082,17837.548209,17837.548209,
2,318144.419694,1086,17069.532353,17069.532353,
2,318172.908899,1087,16860.252564,16860.252564,
2,318205.101975,1088,16446.442967,16446.442967,
2,318844.076026,1151,0.000000,0.000000,
2,318876.172346,1094,15195.015687,15195.015687,
2,318908.555618,1095,14682.929278,14682.929278,
2,318938.200342,1099,14085.930259,14085.930259,
2,318969.815022,1100,13748.432371,13748.432371,
2,319900.285054,1155,0.000000,0.000000,
2,321715.539573,1159,0.000000,0.000000,
2,321747.869295,1046,31581.537217,31581.537217,
2,321778.918397,1052,29930.543409,29930.543409,
2,321903.089484,1160,0.000000,0.000000,
2,321934.072317,1102,15734.402926,15734.402926,
2,321965.189888,1104,15169.551404,15169.551404,
2,322360.088418,1163,0.000000,0.000000,
2,322390.490341,1061,27701.535668,27701.535668,
2,322530.534223,1164,0.000000,0.000000,
2,322558.500365,1063,27384.300671,27384.300671,
2,324369.282928,1171,0.000000,0.000000,
2,324408.422995,1108,16914.137582,16914.137582,
2,324441.459339,1109,16610.745370,16610.745370,
2,324471.727645,1110,16409.689105,16409.689105,
2,324507.775163,1111,15852.778680,15852.778680,
2,324531.306622,1113,15781.150949,15781.150949,
2,324555.530564,1114,15748.581123,15748.581123,
2,324578.980846,1116,15322.099264,15322.099264,
2,326377.247868,1181,0.000000,0.000000,
2,327559.896482,1186,0.000000,0.000000,
2,327595.266320,1071,30901.922433,30901.922433,
2,329701.719531,1192,0.000000,0.000000,
2,329731.319868,1120,18970.722960,18970.722960,
2,329758.186568,1121,18957.630794,18957.630794,
2,329788.581870,1122,18867.731615,18867.731615,
2,331579.973011,1200,0.000000,0.000000,
2,331608.120726,1126,19631.894708,19631.894708,
2,331643.676073,1127,19648.531170,19648.531170,
2,331671.860210,1076,33117.085263,33117.085263,
2,331693.648859,1128,19492.766220,19492.766220,
2,331722.675403,1130,18930.218820,18930.218820,
2,331749.205369,1081,31742.667655,31742.667655,
2,333014.251846,1204,0.000000,0.000000,
2,334438.361100,1209,0.000000,0.000000,
2,334467.227231,1134,20413.607082,20413.607082,
2,334494.755988,1137,19694.047325,19694.047325,
2,335834.440150,1214,0.000000,0.000000,
2,336297.852307,1217,0.000000,0.000000,
2,337729.814295,1221,0.000000,0.000000,
2,337940.136547,1223,0.000000,0.000000,
2,337967.874879,1096,33553.094907,33553.094907,
2,337991.480040,1141,21547.452031,21547.452031,
2,338023.473078,1143,21273.679811,21273.679811,
2,338995.935542,1224,0.000000,0.000000,
2,339650.339513,1227,0.000000,0.000000,
2,339682.936780,1148,21036.988780,21036.988780,
2,339707.226342,1149,20955.838667,20955.838667,
2,339733.192827,1152,20491.491684,20491.491684,
2,339761.243419,1153,20452.319756,20452.319756,
2,341187.802556,1233,0.000000,0.000000,
2,342158.774575,1238,0.000000,0.000000,
2,342190.539858,1107,34792.042397,34792.042397,
2,344274.695284,1247,0.000000,0.000000,
2,344311.789030,1158,22819.003002,22819.003002,
2,344337.211408,1162,22056.861444,22056.861444,
2,345426.199803,1252,0.000000,0.000000,
2,345457.469739,1118,35588.939828,35588.939828,
2,345483.170405,1166,22228.993713,22228.993713,
2,347211.431871,1257,0.000000,0.000000,
2,348000.016506,1263,0.000000,0.000000,
2,348022.909049,1129,35529.362016,35529.362016,
2,348053.956033,1264,0.000000,0.000000,
2,348086.439182,1132,34424.007946,34424.007946,
2,348112.880490,1168,24465.924442,24465.924442,
2,348136.394941,1170,24078.642614,24078.642614,
2,348176.796733,1174,23428.876570,23428.876570,
2,348210.309384,1175,23426.916763,23426.916763,
2,348235.405780,1179,22555.275775,22555.275775,
2,348977.187413,1266,0.000000,0.000000,
2,348999.673817,1140,32908.009232,32908.009232,
2,349706.223433,1270,0.000000,0.000000,
2,350105.878383,1272,0.000000,0.000000,
2,350473.799742,1273,0.000000,0.000000,
2,350507.603412,1154,30904.739169,30904.739169,
2,350539.941269,1184,23120.198388,23120.198388,
2,350568.952810,1185,22954.188735,22954.188735,
2,351898.398150,1277,0.000000,0.000000,
2,353413.869535,1283,0.000000,0.000000,
2,353548.952945,1285,0.000000,0.000000,
2,353583.388833,1188,25778.801372,25778.801372,
2,353750.117760,1286,0.000000,0.000000,
2,353772.444761,1169,29700.878528,29700.878528,
2,353804.422260,1189,25248.857154,25248.857154,
2,353832.526793,1173,29188.090316,29188.090316,
2,353860.195246,1191,24324.439592,24324.439592,
2,353881.701163,1193,23816.014317,23816.014317,
2,354871.514495,1289,0.000000,0.000000,
2,354900.939207,1196,23751.141799,23751.141799,
2,354932.454860,1176,29439.365387,29439.365387,
2,355573.321019,1293,0.000000,0.000000,
2,355601.075142,1197,24394.327400,24394.327400,
2,355637.220737,1198,24416.899117,24416.899117,
2,355669.995139,1180,29753.087463,29753.087463,
2,356281.442015,1295,0.000000,0.000000,
2,357863.316944,1300,0.000000,0.000000,
2,358096.753298,1301,0.000000,0.000000,
2,359101.057780,1308,0.000000,0.000000,
2,359133.927931,1199,27564.733663,27564.733663,
2,360276.065434,1311,0.000000,0.000000,
2,360302.555066,1202,27881.636059,27881.636059,
2,360331.492128,1203,27537.595594,27537.595594,
2,360647.127330,1314,0.000000,0.000000,
2,360678.497761,1205,27516.651099,27516.651099,
2,360708.686706,1206,27140.237711,27140.237711,
2,360737.684253,1207,27086.919249,27086.919249,
2,362408.956424,1321,0.000000,0.000000,
2,362439.079340,1210,27414.781896,27414.781896,
2,362468.273627,1211,27202.716236,27202.716236,
2,363314.583660,1325,0.000000,0.000000,
2,363349.549422,1213,27684.234261,27684.234261,
2,363780.513917,1328,0.000000,0.000000,
2,364210.088356,1329,0.000000,0.000000,
2,364578.005900,1331,0.000000,0.000000,
2,364608.769745,1218,27219.852417,27219.852417,
2,364640.867524,1219,27047.063836,27047.063836,
2,364674.094496,1220,26912.407180,26912.407180,
2,364711.125184,1222,26848.169921,26848.169921,
2,366041.391383,1334,0.000000,0.000000,
2,367752.052187,1340,0.000000,0.000000,
2,367785.825275,1225,28482.216739,28482.216739,
2,367815.102166,1228,28017.329880,28017.329880,
2,367851.947836,1229,28039.629267,28039.629267,
2,367879.582341,1230,27886.802550,27886.802550,
2,367911.890933,1231,27835.364767,27835.364767,
2,368825.829611,1343,0.000000,0.000000,
2,370689.679742,1350,0.000000,0.000000,
2,370717.183032,1234,29282.298993,29282.298993,
2,371610.927463,1354,0.000000,0.000000,
2,371644.490726,1237,29470.087479,29470.087479,
2,371664.310914,1239,28992.288944,28992.288944,
2,371700.772526,1240,28698.449792,28698.449792,
2,373010.075262,1358,0.000000,0.000000,
2,373046.190481,1242,29983.495900,29983.495900,
2,373785.043414,1361,0.000000,0.000000,
2,373826.454435,1245,29688.262167,29688.262167,
2,373855.616252,1246,29699.643755,29699.643755,
2,375064.308175,1366,0.000000,0.000000,
2,375454.642083,1367,0.000000,0.000000,
2,375482.586826,1250,30405.007370,30405.007370,
2,375508.612323,1251,30129.526774,30129.526774,
2,375549.359422,1253,29539.041417,29539.041417,
2,375580.108396,1254,29242.694972,29242.694972,
2,375601.197708,1369,0.000000,0.000000,
2,375622.156839,1256,28504.233418,28504.233418,
2,377068.383344,1373,0.000000,0.000000,
2,377094.592373,1260,29557.598351,29557.598351,
2,377129.247190,1261,29484.859128,29484.859128,
2,377158.268433,1262,29265.257339,29265.257339,
2,377192.531458,1265,28391.273174,28391.273174,
2,377233.510167,1267,28069.814461,28069.814461,
2,377263.753551,1268,27951.058676,27951.058676,
2,377364.383363,1375,0.000000,0.000000,
2,377700.816108,1377,0.000000,0.000000,
2,379233.829521,1382,0.000000,0.000000,
2,379266.480511,1274,28663.370349,28663.370349,
2,379580.782825,1383,0.000000,0.000000,
2,379610.523499,1275,28861.349929,28861.349929,
2,379650.480011,1278,27688.010254,27688.010254,
2,379682.989868,1279,27492.014741,27492.014741,
2,381438.932024,1390,0.000000,0.000000,
2,381464.644524,1281,28562.002570,28562.002570,
2,381856.367937,1392,0.000000,0.000000,
2,382058.006916,1393,0.000000,0.000000,
2,383829.189106,1400,0.000000,0.000000,
2,383857.691219,1287,29328.528628,29328.528628,
2,383887.395647,1288,29275.611955,29275.611955,
2,383917.769039,1290,28905.595895,28905.595895,
2,385775.947828,1407,0.000000,0.000000,
2,385801.803232,1292,30277.593451,30277.593451,
2,387879.246764,1412,0.000000,0.000000,
2,389215.285280,1417,0.000000,0.000000,
2,391275.374129,1425,0.000000,0.000000,
2,391302.199301,1297,34777.562158,34777.562158,
2,391334.647714,1298,34750.697176,34750.697176,
2,391363.718545,1299,33834.224886,33834.224886,
2,391397.129191,1303,32982.734478,32982.734478,
2,393046.686602,1434,0.000000,0.000000,
2,393079.760514,1305,34177.591746,34177.591746,
2,393109.292339,1306,34084.342323,34084.342323,
2,393140.217918,1307,34028.069453,34028.069453,
2,393167.823323,1309,33325.814814,33325.814814,
2,393200.432099,1310,32988.483863,32988.483863,
2,393566.640571,1436,0.000000,0.000000,
2,394886.865109,1441,0.000000,0.000000,
2,394915.275894,1316,33793.868752,33793.868752,
2,394938.874335,1317,33610.279029,33610.279029,
2,394968.948197,1318,33350.249335,33350.249335,
2,394984.958357,1443,0.000000,0.000000,
2,395819.958684,1445,0.000000,0.000000,
2,397215.802486,1451,0.000000,0.000000,
2,397245.114670,1322,34450.152149,34450.152149,
2,397262.083276,1323,34290.089323,34290.089323,
2,397292.134404,1324,34149.603013,34149.603013,
2,397940.068637,1453,0.000000,0.000000,
2,397970.571753,1326,34392.255889,34392.255889,
2,398003.350433,1327,34347.968467,34347.968467,
2,398029.606309,1330,33718.498673,33718.498673,
2,399467.195485,1458,0.000000,0.000000,
2,401053.309853,1463,0.000000,0.000000,
2,401087.498854,1335,34904.179853,34904.179853,
2,401535.726560,1466,0.000000,0.000000,
2,403123.194985,1470,0.000000,0.000000,
2,403145.443304,1338,35849.917287,35849.917287,
2,403998.732447,1473,0.000000,0.000000,
2,404023.173764,1341,35376.922784,35376.922784,
2,404060.678675,1342,35295.198054,35295.198054,
2,404096.361501,1344,34313.691888,34313.691888,
2,404123.828489,1345,34255.705656,34255.705656,
2,404158.008338,1346,34226.927846,34226.927846,
2,405480.151474,1480,0.000000,0.000000,
2,407115.362450,1484,0.000000,0.000000,
2,407144.990457,1351,36294.784285,36294.784285,
2,407164.532405,1352,36262.240721,36262.240721,
2,408531.230316,1489,0.000000,0.000000,
2,409365.465697,1490,0.000000,0.000000,
2,409395.536740,1356,37313.427545,37313.427545,
2,409422.951730,1357,36844.903101,36844.903101,
2,410383.227064,1493,0.000000,0.000000,
2,410410.766600,1359,37150.880862,37150.880862,
2,412553.269417,1499,0.000000,0.000000,
2,412577.194952,1362,38681.148296,38681.148296,
2,414555.106156,1505,0.000000,0.000000,
2,414574.609040,1363,40246.460566,40246.460566,
2,414601.622394,1506,0.000000,0.000000,
2,414611.374764,1364,40211.767661,40211.767661,
2,414631.625492,1365,39747.800017,39747.800017,
2,415211.054083,1509,0.000000,0.000000,
2,416920.974932,1516,0.000000,0.000000,
2,416955.020397,1370,41045.059622,41045.059622,
2,416994.759290,1371,41026.583202,41026.583202,
2,418654.734503,1521,0.000000,0.000000,
2,418687.132106,1374,41354.086477,41354.086477,
2,418722.422505,1376,41245.610412,41245.610412,
2,418744.989116,1378,40431.200974,40431.200974,
2,418772.855457,1380,40419.241772,40419.241772,
2,418799.678504,1384,38932.351249,38932.351249,
2,418826.645890,1385,38489.053066,38489.053066,
2,420595.465550,1529,0.000000,0.000000,
2,420611.812796,1387,40074.468811,40074.468811,
2,421880.238433,1533,0.000000,0.000000,
2,421917.219516,1389,40736.642949,40736.642949,
2,422632.469979,1537,0.000000,0.000000,
2,422659.517707,1394,40466.221673,40466.221673,
2,422682.835649,1395,40141.678883,40141.678883,
2,423741.195425,1543,0.000000,0.000000,
2,423769.930143,1397,40673.308911,40673.308911,
2,423800.347659,1398,40424.633047,40424.633047,
2,423822.866901,1399,39932.961269,39932.961269,
2,423845.809136,1544,0.000000,0.000000,
2,423857.431316,1401,39927.976486,39927.976486,
2,423875.812078,1402,39628.288403,39628.288403,
2,423887.571490,1403,39097.231070,39097.231070,
2,423919.117258,1405,38344.638106,38344.638106,
2,423947.557561,1406,38128.801831,38128.801831,
2,423976.569623,1408,37901.687484,37901.687484,
2,425922.453937,1550,0.000000,0.000000,
2,425950.147202,1410,38606.273934,38606.273934,
2,425984.584974,1411,38140.682961,38140.682961,
2,426016.175161,1413,37866.270707,37866.270707,
2,426052.034895,1414,37775.919159,37775.919159,
2,427226.774629,1555,0.000000,0.000000,
2,428737.682202,1561,0.000000,0.000000,
2,428764.490861,1418,39448.141346,39448.141346,
2,428795.393589,1420,38780.685109,38780.685109,
2,429749.090934,1565,0.000000,0.000000,
2,429761.636828,1421,39567.683547,39567.683547,
2,429789.468024,1422,39457.134574,39457.134574,
2,430885.073502,1570,0.000000,0.000000,
2,430923.827115,1424,40452.065207,40452.065207,
2,430956.105067,1427,38989.485533,38989.485533,
2,430986.146842,1428,38835.893546,38835.893546,
2,431018.104652,1429,38516.871877,38516.871877,
2,431044.146374,1430,38354.125930,38354.125930,
2,431077.581596,1432,38140.765546,38140.765546,
2,431112.032870,1431,38158.529348,38158.529348,
2,431137.008322,1433,38078.722813,38078.722813,
2,431292.771472,1571,0.000000,0.000000,
2,431319.819206,1435,38121.564681,38121.564681,
2,431352.801964,1437,37647.971775,37647.971775,
2,431399.000241,1572,0.000000,0.000000,
2,431429.032180,1438,37591.427316,37591.427316,
2,431455.421353,1439,37534.443330,37534.443330,
2,431491.078982,1442,36518.068921,36518.068921,
2,433279.242548,1579,0.000000,0.000000,
2,435464.703705,1586,0.000000,0.000000,
2,435496.041003,1444,40308.346123,40308.346123,
2,436938.178423,1591,0.000000,0.000000,
