attraction,time,availablebicycles,availabledock,replication,
Bicycle D,711,75,5,5,
Bicycle D,711,74,6,5,
Dock B,712,66,14,5,
Bicycle D,712,73,7,5,
Dock C,712,77,3,5,
Dock B,713,65,15,5,
Dock C,713,78,2,5,
Dock B,713,66,14,5,
Bicycle A,714,79,1,5,
Dock A,714,80,0,5,
Dock B,714,65,15,5,
Dock B,715,64,16,5,
Bicycle A,715,79,1,5,
Dock A,715,80,0,5,
Dock D,715,74,6,5,
Dock C,716,79,1,5,
Dock D,716,75,5,5,
Dock C,717,80,0,5,
Bicycle D,718,74,6,5,
Bicycle A,718,79,1,5,
Dock A,718,80,0,5,
Dock B,719,65,15,5,
Dock B,720,66,14,5,
Bicycle C,720,79,1,5,
Dock B,720,65,15,5,
Bicycle C,720,78,2,5,
Bicycle A,721,79,1,5,
Dock A,721,80,0,5,
Bicycle A,721,79,1,5,
Dock A,721,80,0,5,
Bicycle D,721,73,7,5,
Bicycle D,722,72,8,5,
Dock C,722,79,1,5,
Dock B,722,66,14,5,
Bicycle C,722,78,2,5,
Bicycle A,723,79,1,5,
Dock A,723,80,0,5,
Dock C,723,79,1,5,
Bicycle A,724,79,1,5,
Dock A,724,80,0,5,
Bicycle A,724,79,1,5,
Dock A,724,80,0,5,
Dock C,724,80,0,5,
Bicycle C,724,79,1,5,
Bicycle A,725,79,1,5,
Dock A,725,80,0,5,
Dock C,725,80,0,5,
Dock B,726,67,13,5,
Dock D,727,73,7,5,
Dock D,728,74,6,5,
Dock B,728,68,12,5,
Dock B,729,69,11,5,
Dock B,729,68,12,5,
Dock B,729,69,11,5,
Dock B,730,68,12,5,
Bicycle A,731,79,1,5,
Dock A,731,80,0,5,
Dock D,732,75,5,5,
Dock B,732,69,11,5,
Dock B,732,68,12,5,
Bicycle A,732,79,1,5,
Dock A,732,80,0,5,
Dock B,732,69,11,5,
Bicycle C,733,79,1,5,
Bicycle C,733,78,2,5,
Dock B,734,68,12,5,
Dock B,734,67,13,5,
Dock D,735,76,4,5,
Bicycle D,735,75,5,5,
Bicycle A,735,79,1,5,
Dock A,735,80,0,5,
Dock B,736,68,12,5,
Bicycle D,737,74,6,5,
Bicycle C,737,77,3,5,
Dock B,737,67,13,5,
Bicycle A,738,79,1,5,
Dock A,738,80,0,5,
Dock B,739,68,12,5,
Dock B,739,67,13,5,
Dock B,740,66,14,5,
Dock D,740,75,5,5,
Dock C,740,78,2,5,
Bicycle D,740,74,6,5,
Dock B,740,65,15,5,
Bicycle D,740,73,7,5,
Dock D,741,74,6,5,
Bicycle A,741,79,1,5,
Dock A,741,80,0,5,
Dock C,741,79,1,5,
Bicycle D,741,73,7,5,
Bicycle A,741,79,1,5,
Dock A,741,80,0,5,
Bicycle C,741,78,2,5,
Bicycle A,742,79,1,5,
Dock A,742,80,0,5,
Bicycle A,742,79,1,5,
Dock A,742,80,0,5,
Dock C,742,79,1,5,
Dock C,742,80,0,5,
Dock B,742,64,16,5,
Dock B,742,65,15,5,
Bicycle C,743,79,1,5,
Dock B,743,66,14,5,
Dock C,743,80,0,5,
Bicycle A,744,79,1,5,
Dock A,744,80,0,5,
Dock B,744,65,15,5,
Dock D,745,74,6,5,
Bicycle D,745,73,7,5,
Dock B,746,66,14,5,
Bicycle A,748,79,1,5,
Dock A,748,80,0,5,
Dock B,748,67,13,5,
Bicycle A,748,79,1,5,
Dock A,748,80,0,5,
Bicycle A,748,79,1,5,
Dock A,748,80,0,5,
Dock B,748,68,12,5,
Bicycle A,749,79,1,5,
Dock A,749,80,0,5,
Dock D,749,74,6,5,
Bicycle C,750,79,1,5,
Dock C,750,80,0,5,
Dock B,751,69,11,5,
Dock B,751,68,12,5,
Bicycle C,751,79,1,5,
Dock C,751,80,0,5,
Bicycle D,751,73,7,5,
Dock D,752,74,6,5,
Bicycle C,752,79,1,5,
Dock C,752,80,0,5,
Dock B,753,69,11,5,
Dock B,753,70,10,5,
Dock B,753,71,9,5,
Dock B,755,72,8,5,
Bicycle C,755,79,1,5,
Dock C,755,80,0,5,
Bicycle A,756,79,1,5,
Dock A,756,80,0,5,
Dock B,756,73,7,5,
Dock B,757,72,8,5,
Dock D,759,75,5,5,
Dock B,759,71,9,5,
Dock B,759,70,10,5,
Dock D,760,76,4,5,
Dock B,761,71,9,5,
Dock B,761,70,10,5,
Bicycle D,761,75,5,5,
Bicycle A,762,79,1,5,
Dock A,762,80,0,5,
Dock D,764,76,4,5,
Bicycle A,764,79,1,5,
Dock A,764,80,0,5,
Dock B,764,69,11,5,
Dock D,765,77,3,5,
Bicycle D,765,76,4,5,
Bicycle C,767,79,1,5,
Dock C,767,80,0,5,
Dock B,768,70,10,5,
Bicycle A,768,79,1,5,
Dock A,768,80,0,5,
Dock B,769,69,11,5,
Bicycle A,770,79,1,5,
Dock A,770,80,0,5,
Dock B,770,70,10,5,
Bicycle C,770,79,1,5,
Dock C,770,80,0,5,
Dock B,770,69,11,5,
Dock B,771,68,12,5,
Dock B,773,67,13,5,
Bicycle C,773,79,1,5,
Dock C,773,80,0,5,
Bicycle D,774,75,5,5,
Bicycle D,774,74,6,5,
Dock B,775,66,14,5,
Bicycle D,776,73,7,5,
Dock B,776,67,13,5,
Dock B,776,66,14,5,
Bicycle A,776,79,1,5,
Dock A,776,80,0,5,
Dock D,776,74,6,5,
Dock D,777,75,5,5,
Dock B,777,65,15,5,
Dock B,777,64,16,5,
Bicycle C,778,79,1,5,
Dock C,778,80,0,5,
Dock B,778,65,15,5,
Bicycle C,778,79,1,5,
Dock C,778,80,0,5,
Bicycle A,779,79,1,5,
Dock A,779,80,0,5,
Bicycle A,779,79,1,5,
Dock A,779,80,0,5,
Dock B,779,64,16,5,
Bicycle A,780,79,1,5,
Dock A,780,80,0,5,
Bicycle A,780,79,1,5,
Dock A,780,80,0,5,
Dock B,781,65,15,5,
Dock D,781,76,4,5,
Bicycle A,782,79,1,5,
Dock A,782,80,0,5,
Bicycle C,783,79,1,5,
Dock C,783,80,0,5,
Bicycle C,783,79,1,5,
Dock C,783,80,0,5,
Dock B,783,64,16,5,
Dock B,784,63,17,5,
Dock D,784,77,3,5,
Dock B,784,64,16,5,
Bicycle C,785,79,1,5,
Dock C,785,80,0,5,
Bicycle A,785,79,1,5,
Dock B,786,65,15,5,
Dock B,786,66,14,5,
Dock B,786,67,13,5,
Dock B,787,68,12,5,
Bicycle D,787,76,4,5,
Bicycle D,787,75,5,5,
Bicycle A,788,78,2,5,
Bicycle C,788,79,1,5,
Dock C,788,80,0,5,
Dock B,789,67,13,5,
Dock D,789,76,4,5,
Dock A,790,79,1,5,
Dock D,790,77,3,5,
Bicycle D,790,76,4,5,
Bicycle A,791,78,2,5,
Dock B,791,68,12,5,
Dock A,791,79,1,5,
Bicycle D,792,75,5,5,
Bicycle D,792,74,6,5,
Bicycle C,793,79,1,5,
Dock C,793,80,0,5,
Dock A,793,80,0,5,
Bicycle A,793,79,1,5,
Dock D,793,75,5,5,
Dock D,793,76,4,5,
Dock B,793,67,13,5,
Bicycle A,793,78,2,5,
Bicycle C,794,79,1,5,
Dock C,794,80,0,5,
Dock A,794,79,1,5,
Dock A,795,80,0,5,
Dock D,795,77,3,5,
Bicycle D,795,76,4,5,
Dock B,796,68,12,5,
Dock B,796,69,11,5,
Bicycle D,797,75,5,5,
Bicycle D,798,74,6,5,
Dock B,798,70,10,5,
Dock B,799,69,11,5,
Dock B,800,70,10,5,
Dock B,800,69,11,5,
Bicycle A,800,79,1,5,
Dock A,800,80,0,5,
Dock D,801,75,5,5,
Dock D,802,76,4,5,
Bicycle A,805,79,1,5,
Dock A,805,80,0,5,
Bicycle A,805,79,1,5,
Dock A,805,80,0,5,
Dock B,805,70,10,5,
Bicycle C,806,79,1,5,
Dock C,806,80,0,5,
Bicycle C,809,79,1,5,
Dock C,809,80,0,5,
Dock B,809,69,11,5,
Bicycle D,809,75,5,5,
Bicycle A,809,79,1,5,
Bicycle C,809,79,1,5,
Dock C,809,80,0,5,
Bicycle D,810,74,6,5,
Dock B,810,68,12,5,
Bicycle C,810,79,1,5,
Dock C,810,80,0,5,
Dock B,811,69,11,5,
Bicycle D,811,73,7,5,
Bicycle A,811,78,2,5,
Bicycle C,812,79,1,5,
Dock C,812,80,0,5,
Bicycle A,813,77,3,5,
Dock A,813,78,2,5,
Dock B,813,68,12,5,
Dock B,813,69,11,5,
Dock B,813,68,12,5,
Dock A,813,79,1,5,
Dock B,814,69,11,5,
Dock B,814,68,12,5,
Dock A,815,80,0,5,
Dock D,816,74,6,5,
Bicycle D,817,73,7,5,
Dock B,817,69,11,5,
Bicycle A,817,79,1,5,
Bicycle A,818,78,2,5,
Dock B,818,68,12,5,
Dock B,818,69,11,5,
Bicycle A,818,77,3,5,
Dock D,818,74,6,5,
Dock D,818,75,5,5,
Bicycle C,819,79,1,5,
Dock C,819,80,0,5,
Dock A,819,78,2,5,
Dock D,820,76,4,5,
Bicycle A,821,77,3,5,
Bicycle C,822,79,1,5,
Dock C,822,80,0,5,
Dock B,822,70,10,5,
Dock B,822,71,9,5,
Dock B,822,70,10,5,
Bicycle D,823,75,5,5,
Dock D,823,76,4,5,
Dock B,825,71,9,5,
Bicycle D,825,75,5,5,
Dock A,825,78,2,5,
Dock D,826,76,4,5,
Bicycle C,826,79,1,5,
Dock C,826,80,0,5,
Dock B,826,72,8,5,
Bicycle A,827,77,3,5,
Bicycle D,827,75,5,5,
Dock A,828,78,2,5,
Dock A,829,79,1,5,
Bicycle C,829,79,1,5,
Dock C,829,80,0,5,
Bicycle C,830,79,1,5,
Dock C,830,80,0,5,
Bicycle D,830,74,6,5,
Dock B,830,71,9,5,
Dock D,830,75,5,5,
Bicycle D,830,74,6,5,
Bicycle A,831,78,2,5,
Dock B,832,70,10,5,
Dock A,833,79,1,5,
Dock A,833,80,0,5,
Bicycle A,833,79,1,5,
Dock B,833,71,9,5,
Dock B,834,70,10,5,
Dock D,834,75,5,5,
Dock B,835,69,11,5,
Bicycle D,836,74,6,5,
Dock B,836,70,10,5,
Bicycle A,836,78,2,5,
Dock D,837,75,5,5,
Dock B,837,69,11,5,
Bicycle D,838,74,6,5,
Bicycle C,838,79,1,5,
Dock C,838,80,0,5,
Dock A,839,79,1,5,
Bicycle D,840,73,7,5,
Dock B,840,68,12,5,
Dock B,840,69,11,5,
Dock B,840,68,12,5,
Dock B,840,67,13,5,
Dock A,841,80,0,5,
Bicycle C,841,79,1,5,
Dock C,841,80,0,5,
Dock D,841,74,6,5,
Bicycle A,842,79,1,5,
Bicycle A,843,78,2,5,
Dock B,843,68,12,5,
Dock A,843,79,1,5,
Bicycle D,845,73,7,5,
Bicycle C,846,79,1,5,
Dock C,846,80,0,5,
Bicycle C,846,79,1,5,
Dock C,846,80,0,5,
Bicycle A,846,78,2,5,
Dock B,848,67,13,5,
Dock B,848,66,14,5,
Dock B,848,67,13,5,
Bicycle A,848,77,3,5,
Dock A,849,78,2,5,
Bicycle A,849,77,3,5,
Bicycle D,850,72,8,5,
Dock B,850,68,12,5,
Bicycle D,850,71,9,5,
Bicycle C,851,79,1,5,
Dock C,851,80,0,5,
Dock B,852,69,11,5,
Dock D,852,72,8,5,
Dock A,853,78,2,5,
Dock D,853,73,7,5,
Dock B,853,68,12,5,
Bicycle C,853,79,1,5,
Dock C,853,80,0,5,
Bicycle C,853,79,1,5,
Dock C,853,80,0,5,
Dock A,853,79,1,5,
Dock B,854,67,13,5,
Dock B,854,68,12,5,
Bicycle C,855,79,1,5,
Dock C,855,80,0,5,
Dock B,855,67,13,5,
Bicycle A,856,78,2,5,
Bicycle C,857,79,1,5,
Dock C,857,80,0,5,
Dock D,857,74,6,5,
Dock D,857,75,5,5,
Dock B,858,68,12,5,
Dock B,858,67,13,5,
Dock B,859,66,14,5,
Bicycle A,859,77,3,5,
Bicycle D,860,74,6,5,
Dock B,861,67,13,5,
Bicycle D,862,73,7,5,
Dock D,862,74,6,5,
Dock A,862,78,2,5,
Dock D,863,75,5,5,
Dock D,864,76,4,5,
Dock B,864,68,12,5,
Bicycle D,864,75,5,5,
Bicycle A,864,77,3,5,
Dock B,866,67,13,5,
Dock A,866,78,2,5,
Bicycle A,866,77,3,5,
Dock D,867,76,4,5,
Dock A,867,78,2,5,
Dock B,867,66,14,5,
Bicycle C,868,79,1,5,
Dock C,868,80,0,5,
Bicycle C,868,79,1,5,
Dock C,868,80,0,5,
Bicycle C,868,79,1,5,
Dock C,868,80,0,5,
Dock D,869,77,3,5,
Bicycle C,869,79,1,5,
Dock C,869,80,0,5,
Bicycle C,870,79,1,5,
Dock C,870,80,0,5,
Dock B,870,65,15,5,
Bicycle A,870,77,3,5,
Dock B,871,66,14,5,
Bicycle A,871,76,4,5,
Dock B,871,67,13,5,
Bicycle D,873,76,4,5,
Bicycle D,875,75,5,5,
Bicycle D,875,74,6,5,
Dock D,875,75,5,5,
Dock D,875,76,4,5,
Bicycle A,876,75,5,5,
Dock D,876,77,3,5,
Dock B,876,66,14,5,
Dock B,876,67,13,5,
Bicycle A,877,74,6,5,
Dock A,877,75,5,5,
Dock A,877,76,4,5,
Dock D,877,78,2,5,
Dock D,878,79,1,5,
Dock A,878,77,3,5,
Bicycle C,878,79,1,5,
Dock C,878,80,0,5,
Dock B,878,66,14,5,
Dock B,878,67,13,5,
Dock B,879,66,14,5,
Bicycle A,880,76,4,5,
Bicycle C,880,79,1,5,
Dock C,880,80,0,5,
Bicycle D,881,78,2,5,
Dock B,882,67,13,5,
Dock B,883,68,12,5,
Bicycle D,884,77,3,5,
Dock A,884,77,3,5,
Dock B,885,67,13,5,
Dock B,885,66,14,5,
Dock B,885,65,15,5,
Bicycle A,885,76,4,5,
Bicycle C,886,79,1,5,
Dock C,886,80,0,5,
Dock B,886,66,14,5,
Bicycle C,886,79,1,5,
Dock C,886,80,0,5,
Dock A,886,77,3,5,
Dock B,886,65,15,5,
Bicycle D,887,76,4,5,
Bicycle D,888,75,5,5,
Bicycle C,889,79,1,5,
Dock C,889,80,0,5,
Dock B,889,64,16,5,
Dock D,890,76,4,5,
Dock A,890,78,2,5,
Bicycle A,890,77,3,5,
Bicycle A,891,76,4,5,
Dock A,891,77,3,5,
Dock D,891,77,3,5,
Dock B,892,65,15,5,
Bicycle D,893,76,4,5,
Dock D,894,77,3,5,
Bicycle D,894,76,4,5,
Dock A,895,78,2,5,
Dock D,895,77,3,5,
Dock B,896,66,14,5,
Bicycle C,896,79,1,5,
Dock C,896,80,0,5,
Dock B,896,65,15,5,
Dock D,897,78,2,5,
Dock B,897,66,14,5,
Bicycle A,898,77,3,5,
Bicycle A,899,76,4,5,
Bicycle C,900,79,1,5,
Dock C,900,80,0,5,
Dock A,900,77,3,5,
Dock B,903,65,15,5,
Bicycle C,903,79,1,5,
Dock C,903,80,0,5,
Dock B,903,66,14,5,
Bicycle A,903,76,4,5,
Bicycle D,904,77,3,5,
Bicycle C,904,79,1,5,
Dock C,904,80,0,5,
Dock B,905,67,13,5,
Bicycle D,905,76,4,5,
Bicycle A,907,75,5,5,
Dock A,907,76,4,5,
Bicycle D,907,75,5,5,
Dock D,907,76,4,5,
Dock A,907,77,3,5,
Bicycle A,908,76,4,5,
Dock D,908,77,3,5,
Dock A,909,77,3,5,
Bicycle C,910,79,1,5,
Dock C,910,80,0,5,
Dock D,910,78,2,5,
Dock B,911,66,14,5,
Dock B,912,67,13,5,
Dock D,913,79,1,5,
Dock B,913,68,12,5,
Dock B,914,69,11,5,
Dock B,914,68,12,5,
Bicycle C,915,79,1,5,
Dock C,915,80,0,5,
Bicycle A,916,76,4,5,
Bicycle C,916,79,1,5,
Dock C,916,80,0,5,
Bicycle D,917,78,2,5,
Dock B,918,67,13,5,
Bicycle A,919,75,5,5,
Bicycle D,920,77,3,5,
Dock B,920,66,14,5,
Bicycle C,920,79,1,5,
Dock C,920,80,0,5,
Dock A,921,76,4,5,
Dock D,921,78,2,5,
Dock B,922,67,13,5,
Bicycle D,922,77,3,5,
Dock A,923,77,3,5,
Bicycle D,924,76,4,5,
Dock B,924,68,12,5,
Bicycle C,924,79,1,5,
Dock C,924,80,0,5,
Dock D,924,77,3,5,
Dock A,925,78,2,5,
Dock B,926,67,13,5,
Bicycle C,926,79,1,5,
Dock C,926,80,0,5,
Dock A,927,79,1,5,
Bicycle D,928,76,4,5,
Bicycle A,929,78,2,5,
Dock D,930,77,3,5,
Dock A,931,79,1,5,
Dock D,933,78,2,5,
Bicycle A,933,78,2,5,
Dock D,934,79,1,5,
Bicycle C,934,79,1,5,
Dock C,934,80,0,5,
Dock B,934,68,12,5,
Dock D,935,80,0,5,
Bicycle D,935,79,1,5,
Bicycle A,935,77,3,5,
Bicycle C,936,79,1,5,
Dock C,936,80,0,5,
Bicycle D,937,78,2,5,
Bicycle D,938,77,3,5,
Dock B,938,69,11,5,
Dock A,939,78,2,5,
Dock A,939,79,1,5,
Dock B,940,68,12,5,
Dock B,940,67,13,5,
Dock B,940,66,14,5,
Dock A,940,80,0,5,
Dock B,941,67,13,5,
Bicycle A,942,79,1,5,
Bicycle D,942,76,4,5,
Bicycle C,943,79,1,5,
Dock C,943,80,0,5,
Dock D,943,77,3,5,
Dock A,945,80,0,5,
Bicycle C,945,79,1,5,
Dock C,945,80,0,5,
Bicycle D,945,76,4,5,
Dock D,945,77,3,5,
Bicycle A,945,79,1,5,
Bicycle A,945,78,2,5,
Bicycle C,945,79,1,5,
Dock C,945,80,0,5,
Dock B,947,68,12,5,
Dock B,947,67,13,5,
Dock A,949,79,1,5,
Bicycle C,951,79,1,5,
Dock C,951,80,0,5,
Bicycle D,952,76,4,5,
Dock B,952,68,12,5,
Bicycle C,953,79,1,5,
Dock C,953,80,0,5,
Bicycle C,953,79,1,5,
Dock C,953,80,0,5,
Dock B,953,69,11,5,
Dock D,954,77,3,5,
Bicycle A,954,78,2,5,
Dock A,955,79,1,5,
Dock B,955,68,12,5,
Dock B,955,67,13,5,
Bicycle C,955,79,1,5,
Dock C,955,80,0,5,
Dock D,956,78,2,5,
Dock D,958,79,1,5,
Bicycle C,959,79,1,5,
Dock C,959,80,0,5,
Bicycle A,960,78,2,5,
Dock B,960,66,14,5,
Dock D,960,80,0,5,
Dock B,960,67,13,5,
Bicycle A,960,77,3,5,
Bicycle A,962,76,4,5,
Bicycle C,963,79,1,5,
Dock C,963,80,0,5,
Bicycle C,964,79,1,5,
Dock C,964,80,0,5,
Bicycle A,964,75,5,5,
Bicycle D,965,79,1,5,
Dock D,965,80,0,5,
Dock B,965,68,12,5,
Dock B,965,69,11,5,
Dock B,965,68,12,5,
Dock B,966,67,13,5,
Bicycle D,966,79,1,5,
Dock D,966,80,0,5,
Bicycle A,966,74,6,5,
Bicycle A,967,73,7,5,
Dock B,967,68,12,5,
Dock A,968,74,6,5,
Bicycle A,969,73,7,5,
Bicycle D,969,79,1,5,
Dock D,969,80,0,5,
Bicycle A,969,72,8,5,
Bicycle C,970,79,1,5,
Dock C,970,80,0,5,
Bicycle D,971,79,1,5,
Dock D,971,80,0,5,
Dock A,971,73,7,5,
Dock A,971,74,6,5,
Dock B,972,69,11,5,
Dock B,972,70,10,5,
Dock B,973,71,9,5,
Bicycle D,973,79,1,5,
Dock D,973,80,0,5,
Dock B,973,72,8,5,
Bicycle D,973,79,1,5,
Dock D,973,80,0,5,
Dock A,973,75,5,5,
Bicycle C,974,79,1,5,
Dock C,974,80,0,5,
Bicycle A,974,74,6,5,
Dock B,975,71,9,5,
Dock B,975,70,10,5,
Dock B,976,71,9,5,
Dock A,976,75,5,5,
Dock A,976,76,4,5,
Bicycle A,978,75,5,5,
Dock B,979,72,8,5,
Dock B,980,71,9,5,
Bicycle C,980,79,1,5,
Dock C,980,80,0,5,
Bicycle D,981,79,1,5,
Dock D,981,80,0,5,
Bicycle C,982,79,1,5,
Dock C,982,80,0,5,
Bicycle C,984,79,1,5,
Dock C,984,80,0,5,
Bicycle A,984,74,6,5,
Bicycle C,985,79,1,5,
Dock C,985,80,0,5,
Dock B,985,72,8,5,
Dock A,985,75,5,5,
Bicycle D,987,79,1,5,
Dock D,987,80,0,5,
Bicycle D,988,79,1,5,
Bicycle A,988,74,6,5,
Dock D,990,80,0,5,
Dock A,991,75,5,5,
Dock A,991,76,4,5,
Dock B,992,73,7,5,
Dock B,992,72,8,5,
Bicycle D,993,79,1,5,
Dock D,993,80,0,5,
Bicycle C,994,79,1,5,
Dock C,994,80,0,5,
Bicycle A,994,75,5,5,
Dock B,995,73,7,5,
Bicycle A,995,74,6,5,
Dock A,996,75,5,5,
Dock B,996,72,8,5,
Bicycle D,997,79,1,5,
Dock D,997,80,0,5,
Bicycle D,998,79,1,5,
Dock D,998,80,0,5,
Bicycle A,999,74,6,5,
Bicycle A,999,73,7,5,
Dock B,1000,71,9,5,
Dock B,1000,72,8,5,
Dock B,1000,73,7,5,
Dock B,1001,72,8,5,
Bicycle D,1001,79,1,5,
Dock B,1001,71,9,5,
Dock B,1001,70,10,5,
Dock A,1001,74,6,5,
Bicycle C,1002,79,1,5,
Dock C,1002,80,0,5,
Dock A,1003,75,5,5,
Bicycle A,1003,74,6,5,
Dock D,1003,80,0,5,
Dock A,1003,75,5,5,
Dock B,1005,71,9,5,
Dock B,1006,72,8,5,
Bicycle D,1008,79,1,5,
Dock B,1009,73,7,5,
Dock D,1009,80,0,5,
Bicycle C,1009,79,1,5,
Dock C,1009,80,0,5,
Dock B,1010,72,8,5,
Dock B,1010,71,9,5,
Bicycle C,1010,79,1,5,
Dock C,1010,80,0,5,
Dock A,1011,76,4,5,
Bicycle D,1011,79,1,5,
Bicycle A,1013,75,5,5,
Dock B,1014,70,10,5,
Dock A,1014,76,4,5,
Dock B,1015,69,11,5,
Bicycle D,1015,78,2,5,
Bicycle A,1015,75,5,5,
Bicycle D,1017,77,3,5,
Bicycle D,1017,76,4,5,
Dock A,1018,76,4,5,
Bicycle A,1019,75,5,5,
Dock D,1020,77,3,5,
Dock A,1020,76,4,5,
Dock D,1020,78,2,5,
Dock B,1020,70,10,5,
Bicycle C,1021,79,1,5,
Dock C,1021,80,0,5,
Dock A,1021,77,3,5,
Dock B,1022,69,11,5,
Bicycle D,1023,77,3,5,
Bicycle C,1023,79,1,5,
Dock C,1023,80,0,5,
Bicycle A,1023,76,4,5,
Dock B,1024,68,12,5,
Dock B,1024,69,11,5,
Dock B,1026,70,10,5,
Dock A,1026,77,3,5,
Bicycle D,1027,76,4,5,
Dock B,1027,69,11,5,
Dock B,1029,68,12,5,
Bicycle A,1029,76,4,5,
Dock D,1030,77,3,5,
Dock A,1030,77,3,5,
Bicycle C,1030,79,1,5,
Dock C,1030,80,0,5,
Dock D,1030,78,2,5,
Dock B,1032,69,11,5,
Bicycle C,1032,79,1,5,
Dock C,1032,80,0,5,
Dock B,1033,68,12,5,
Bicycle C,1036,79,1,5,
Dock C,1036,80,0,5,
Bicycle A,1036,76,4,5,
Bicycle A,1036,75,5,5,
Dock B,1037,69,11,5,
Dock D,1037,79,1,5,
Dock B,1038,68,12,5,
Bicycle D,1040,78,2,5,
Bicycle A,1040,74,6,5,
Dock B,1041,67,13,5,
Dock B,1042,68,12,5,
Dock A,1042,75,5,5,
Dock B,1042,69,11,5,
Bicycle D,1042,77,3,5,
Dock B,1043,68,12,5,
Dock D,1044,78,2,5,
Dock B,1044,67,13,5,
Dock D,1044,79,1,5,
Bicycle A,1045,74,6,5,
Bicycle A,1046,73,7,5,
Bicycle C,1047,79,1,5,
Dock C,1047,80,0,5,
Bicycle A,1047,72,8,5,
Dock A,1047,73,7,5,
Bicycle A,1047,72,8,5,
Bicycle A,1049,71,9,5,
Dock B,1050,66,14,5,
Dock B,1050,67,13,5,
Dock B,1050,68,12,5,
Bicycle D,1050,78,2,5,
Bicycle A,1052,70,10,5,
Dock A,1053,71,9,5,
Bicycle A,1053,70,10,5,
Bicycle A,1053,69,11,5,
Dock B,1054,69,11,5,
Dock B,1054,70,10,5,
Bicycle C,1054,79,1,5,
Dock C,1054,80,0,5,
Bicycle A,1054,68,12,5,
Dock B,1055,71,9,5,
Dock B,1055,72,8,5,
Bicycle C,1056,79,1,5,
Dock C,1056,80,0,5,
Bicycle C,1056,79,1,5,
Dock C,1056,80,0,5,
Dock B,1057,71,9,5,
Dock B,1057,72,8,5,
Dock B,1059,73,7,5,
Dock D,1060,79,1,5,
Bicycle C,1060,79,1,5,
Dock C,1060,80,0,5,
Dock B,1060,74,6,5,
Bicycle D,1061,78,2,5,
Dock B,1061,75,5,5,
Dock D,1062,79,1,5,
Bicycle D,1062,78,2,5,
Dock A,1064,69,11,5,
Dock D,1064,79,1,5,
Dock D,1065,80,0,5,
Dock A,1066,70,10,5,
Bicycle A,1066,69,11,5,
Bicycle A,1070,68,12,5,
Bicycle C,1070,79,1,5,
Dock C,1070,80,0,5,
Bicycle D,1070,79,1,5,
Dock D,1071,80,0,5,
Dock B,1071,76,4,5,
Bicycle D,1072,79,1,5,
Dock A,1073,69,11,5,
Bicycle A,1074,68,12,5,
Dock A,1075,69,11,5,
Bicycle A,1075,68,12,5,
Dock B,1075,77,3,5,
Dock B,1076,76,4,5,
Bicycle C,1077,79,1,5,
Dock C,1077,80,0,5,
Bicycle D,1078,78,2,5,
Bicycle A,1079,67,13,5,
Dock D,1079,79,1,5,
Dock B,1079,75,5,5,
Dock B,1079,74,6,5,
Dock B,1079,75,5,5,
Dock B,1081,74,6,5,
Dock B,1081,73,7,5,
Dock B,1081,72,8,5,
Dock A,1082,68,12,5,
Bicycle A,1083,67,13,5,
Dock B,1084,73,7,5,
Bicycle D,1084,78,2,5,
Bicycle A,1084,66,14,5,
Dock D,1085,79,1,5,
Dock A,1086,67,13,5,
Bicycle C,1087,79,1,5,
Dock C,1087,80,0,5,
Dock B,1088,72,8,5,
Dock B,1088,73,7,5,
Dock B,1088,72,8,5,
Dock B,1088,73,7,5,
Dock B,1089,72,8,5,
Bicycle C,1089,79,1,5,
Dock C,1089,80,0,5,
Dock B,1089,73,7,5,
Dock B,1089,72,8,5,
Bicycle C,1090,79,1,5,
Dock C,1090,80,0,5,
Bicycle A,1091,66,14,5,
Bicycle C,1091,79,1,5,
Dock C,1091,80,0,5,
Dock B,1093,71,9,5,
Bicycle D,1093,78,2,5,
Bicycle A,1095,65,15,5,
Bicycle C,1096,79,1,5,
Dock C,1096,80,0,5,
Dock D,1096,79,1,5,
Dock A,1097,66,14,5,
Dock B,1098,72,8,5,
Bicycle C,1098,79,1,5,
Dock C,1098,80,0,5,
Dock D,1098,80,0,5,
Bicycle A,1098,65,15,5,
Bicycle D,1099,79,1,5,
Dock D,1099,80,0,5,
Bicycle A,1099,64,16,5,
Dock B,1102,71,9,5,
Bicycle C,1103,79,1,5,
Dock C,1103,80,0,5,
Dock B,1103,72,8,5,
Dock A,1104,65,15,5,
Dock B,1104,73,7,5,
Dock B,1104,74,6,5,
Dock B,1105,73,7,5,
Bicycle D,1105,79,1,5,
Dock D,1105,80,0,5,
Dock B,1108,72,8,5,
Dock B,1108,71,9,5,
Dock A,1108,66,14,5,
Dock B,1111,70,10,5,
Bicycle C,1113,79,1,5,
Dock C,1113,80,0,5,
Dock B,1113,69,11,5,
Bicycle A,1113,65,15,5,
Bicycle C,1113,79,1,5,
Dock C,1113,80,0,5,
Bicycle C,1114,79,1,5,
Dock C,1114,80,0,5,
Bicycle C,1117,79,1,5,
Dock C,1117,80,0,5,
Bicycle D,1118,79,1,5,
Dock D,1118,80,0,5,
Dock B,1119,70,10,5,
Dock A,1120,66,14,5,
Bicycle C,1121,79,1,5,
Dock C,1121,80,0,5,
Bicycle A,1122,65,15,5,
Bicycle A,1123,64,16,5,
Bicycle C,1124,79,1,5,
Dock C,1124,80,0,5,
Bicycle A,1125,63,17,5,
Dock B,1127,71,9,5,
